time,high,volume,open,low,close
2013-05-08 09:30:00,3413.27001953,1756400000,3394.88989258,3389.80004883,3413.27001953
2013-05-07 09:30:00,3402.23999023,1709800000,3398.84008789,3381.04003906,3396.62988281
2013-05-06 09:30:00,3396.20996094,1500410000,3382.33007812,3381.43994141,3392.9699707
2013-05-03 09:30:00,3388.12011719,1745570000,3371.40991211,3370.30004883,3378.62988281
2013-05-02 09:30:00,3344.89990234,1757480000,3306.14990234,3305.81005859,3340.62011719
2013-05-01 09:30:00,3330.02001953,1884600000,3325.35009766,3296.5,3299.12988281
2013-04-30 09:30:00,3328.79003906,1984270000,3308.05004883,3298.58007812,3328.79003906
2013-04-29 09:30:00,3315.33007812,1594110000,3290.31005859,3289.41992188,3307.02001953
2013-04-26 09:30:00,3287.47998047,1721970000,3284.07006836,3268.0300293,3279.26000977
2013-04-25 09:30:00,3301.2800293,2012230000,3279.82006836,3279.29003906,3289.98999023
2013-04-24 09:30:00,3277.12011719,1738590000,3262.20996094,3255.43994141,3269.64990234
2013-04-23 09:30:00,3275.88989258,1684770000,3252.80004883,3241.52001953,3269.33007812
2013-04-22 09:30:00,3241.15991211,1628340000,3217.39990234,3198.73999023,3233.55004883
2013-04-19 09:30:00,3210.0300293,1738850000,3169.32006836,3168.33007812,3206.06005859
2013-04-18 09:30:00,3212.9699707,1766000000,3212.23999023,3154.95996094,3166.36010742
2013-04-17 09:30:00,3236.97998047,1902730000,3236.25,3186.08007812,3204.66992188
2013-04-16 09:30:00,3265.84008789,1515400000,3239.05004883,3231.44995117,3264.62988281
2013-04-15 09:30:00,3283.39990234,1779320000,3277.58007812,3213.45996094,3216.48999023
2013-04-12 09:30:00,3296.5,1471180000,3292.38989258,3271.02001953,3294.94995117
2013-04-11 09:30:00,3306.94995117,1829170000,3289.59008789,3287.73999023,3300.15991211
2013-04-10 09:30:00,3299.15991211,1769870000,3246.06005859,3245.80004883,3297.25
2013-04-09 09:30:00,3249.94995117,1498130000,3229.81005859,3215.02001953,3237.86010742
2013-04-08 09:30:00,3222.26000977,1323520000,3207.14990234,3195.57006836,3222.25
2013-04-05 09:30:00,3206.20996094,1594090000,3174.0,3168.87988281,3203.86010742
2013-04-04 09:30:00,3226.23999023,1475720000,3219.11010742,3206.02001953,3224.97998047
2013-04-03 09:30:00,3260.14990234,1813910000,3257.37988281,3210.38989258,3218.60009766
2013-04-02 09:30:00,3267.92993164,1580800000,3252.55004883,3245.40991211,3254.86010742
2013-04-01 09:30:00,3270.22998047,1481360000,3268.62988281,3230.57006836,3239.16992188
2013-03-28 09:30:00,3270.30004883,1636800000,3257.32006836,3253.20996094,3267.52001953
2013-03-27 09:30:00,3258.26000977,1420130000,3230.76000977,3227.02001953,3256.52001953
2013-03-26 09:30:00,3252.92993164,1444500000,3249.94995117,3239.91992188,3252.47998047
2013-03-25 09:30:00,3263.62988281,1666010000,3255.85009766,3222.47998047,3235.30004883
2013-03-22 09:30:00,3247.93994141,1681360000,3235.30004883,3230.86010742,3245.0
2013-03-21 09:30:00,3237.57006836,1692260000,3228.16992188,3215.68994141,3222.60009766
2013-03-20 09:30:00,3257.98999023,1599120000,3251.90991211,3240.89990234,3254.18994141
2013-03-19 09:30:00,3252.60009766,1690680000,3246.69995117,3205.41992188,3229.10009766
2013-03-18 09:30:00,3249.37011719,1550510000,3215.70996094,3211.10009766,3237.59008789
2013-03-15 09:30:00,3260.62011719,2305230000,3260.45996094,3242.64990234,3249.07006836
2013-03-14 09:30:00,3258.92993164,1651650000,3253.0,3250.23999023,3258.92993164
2013-03-13 09:30:00,3251.44995117,1577280000,3243.04003906,3230.62011719,3245.12011719
2013-03-12 09:30:00,3249.7800293,1673740000,3244.85009766,3229.91992188,3242.32006836
2013-03-11 09:30:00,3252.87011719,1628500000,3237.73999023,3233.66992188,3252.87011719
2013-03-08 09:30:00,3248.69995117,1611700000,3245.85009766,3227.88989258,3244.37011719
2013-03-07 09:30:00,3235.10009766,1675640000,3224.5,3221.4699707,3232.09008789
2013-03-06 09:30:00,3233.43994141,1764020000,3233.31005859,3217.66992188,3222.37011719
2013-03-05 09:30:00,3227.31005859,1891510000,3200.37988281,3200.27001953,3224.12988281
