time,low,volume,close,high,open
2013-08-09 09:30:00,3649.68994140625,1546570000,3660.110107421875,3677.830078125,3664.27001953125
2013-08-08 09:30:00,3649.639892578125,1702950000,3669.1201171875,3675.7099609375,3672.2099609375
2013-08-07 09:30:00,3633.590087890625,1659780000,3654.010009765625,3663.199951171875,3658.530029296875
2013-08-06 09:30:00,3654.669921875,1444200000,3665.77001953125,3690.320068359375,3685.389892578125
2013-08-05 09:30:00,3681.340087890625,1471860000,3692.949951171875,3694.18994140625,3682.669921875
2013-08-02 09:30:00,3663.8798828125,1683270000,3689.590087890625,3689.590087890625,3671.110107421875
2013-08-01 09:30:00,3653.739990234375,1863290000,3675.739990234375,3678.5,3654.179931640625
2013-07-31 09:30:00,3624.77001953125,1942380000,3626.3701171875,3649.35009765625,3627.659912109375
2013-07-30 09:30:00,3606.330078125,1763580000,3616.469970703125,3629.1201171875,3612.360107421875
2013-07-29 09:30:00,3592.800048828125,1545720000,3599.139892578125,3618.860107421875,3604.2900390625
2013-07-26 09:30:00,3581.260009765625,1796060000,3613.159912109375,3613.330078125,3584.85009765625
2013-07-25 09:30:00,3579.199951171875,2203970000,3605.18994140625,3606.18994140625,3589.4599609375
2013-07-24 09:30:00,3573.530029296875,1856660000,3579.60009765625,3606.280029296875,3605.260009765625
2013-07-23 09:30:00,3576.9599609375,1620350000,3579.27001953125,3606.699951171875,3606.699951171875
2013-07-22 09:30:00,3587.4599609375,1507010000,3600.389892578125,3601.919921875,3599.8701171875
2013-07-19 09:30:00,3578.570068359375,1785460000,3587.610107421875,3589.050048828125,3581.89990234375
2013-07-18 09:30:00,3607.090087890625,1719390000,3611.280029296875,3624.5400390625,3610.030029296875
2013-07-17 09:30:00,3600.68994140625,1564340000,3610.0,3615.7900390625,3608.1298828125
2013-07-16 09:30:00,3589.64990234375,1590540000,3598.5,3611.35009765625,3611.0
2013-07-15 09:30:00,3591.5400390625,1449130000,3607.489990234375,3609.590087890625,3601.090087890625
2013-07-12 09:30:00,3576.570068359375,1615820000,3600.080078125,3600.080078125,3579.580078125
2013-07-11 09:30:00,3552.52001953125,1744210000,3578.300048828125,3579.2900390625,3557.7900390625
2013-07-10 09:30:00,3502.0,1567340000,3520.760009765625,3522.989990234375,3502.110107421875
2013-07-09 09:30:00,3484.7900390625,1633520000,3504.260009765625,3508.81005859375,3501.25
2013-07-08 09:30:00,3475.389892578125,1521720000,3484.830078125,3495.510009765625,3493.81005859375
2013-07-05 09:30:00,3441.780029296875,1254400000,3479.3798828125,3479.4599609375,3468.47998046875
2013-07-03 09:30:00,3417.8798828125,935980000,3443.669921875,3455.419921875,3420.27001953125
2013-07-02 09:30:00,3415.22998046875,1685190000,3433.39990234375,3453.2900390625,3430.68994140625
2013-07-01 09:30:00,3430.31005859375,1586750000,3434.489990234375,3454.429931640625,3430.47998046875
2013-06-28 09:30:00,3382.75,3630410000,3403.25,3422.199951171875,3389.300048828125
2013-06-27 09:30:00,3395.409912109375,1689800000,3401.860107421875,3412.7900390625,3395.7900390625
2013-06-26 09:30:00,3365.47998046875,1671280000,3376.219970703125,3383.699951171875,3375.699951171875
2013-06-25 09:30:00,3327.68994140625,1657280000,3347.889892578125,3358.31005859375,3350.590087890625
2013-06-24 09:30:00,3294.949951171875,2030960000,3320.760009765625,3344.659912109375,3326.3798828125
2013-06-21 09:30:00,3326.860107421875,2921900000,3357.25,3377.300048828125,3367.81005859375
2013-06-20 09:30:00,3355.929931640625,2041500000,3364.639892578125,3412.93994140625,3405.139892578125
2013-06-19 09:30:00,3443.199951171875,1649200000,3443.199951171875,3485.449951171875,3483.590087890625
2013-06-18 09:30:00,3456.090087890625,1675090000,3482.179931640625,3488.31005859375,3456.2900390625
2013-06-17 09:30:00,3436.340087890625,1581830000,3452.1298828125,3468.56005859375,3449.969970703125
2013-06-14 09:30:00,3419.320068359375,1458030000,3423.56005859375,3448.39990234375,3442.31005859375
2013-06-13 09:30:00,3387.610107421875,1584740000,3445.360107421875,3451.030029296875,3398.5400390625
2013-06-12 09:30:00,3395.909912109375,1630200000,3400.429931640625,3459.179931640625,3458.139892578125
2013-06-11 09:30:00,3426.570068359375,1560370000,3436.949951171875,3466.570068359375,3436.6201171875
2013-06-10 09:30:00,3465.5400390625,1556520000,3473.77001953125,3484.81005859375,3475.679931640625
2013-06-07 09:30:00,3429.429931640625,1646810000,3469.219970703125,3471.72998046875,3437.840087890625
2013-06-06 09:30:00,3378.239990234375,1802700000,3424.050048828125,3424.050048828125,3404.409912109375
2013-06-05 09:30:00,3397.909912109375,1813890000,3401.47998046875,3446.14990234375,3432.85009765625
2013-06-04 09:30:00,3430.02001953125,1871640000,3445.260009765625,3482.75,3467.02001953125
2013-06-03 09:30:00,3419.389892578125,2054100000,3465.3701171875,3465.840087890625,3460.760009765625
2013-05-31 09:30:00,3455.840087890625,1968270000,3455.909912109375,3500.669921875,3478.219970703125
2013-05-30 09:30:00,3473.0400390625,1737320000,3491.300048828125,3503.820068359375,3473.2099609375
2013-05-29 09:30:00,3450.39990234375,1794650000,3467.52001953125,3479.530029296875,3471.669921875
2013-05-28 09:30:00,3475.389892578125,1748070000,3488.889892578125,3514.800048828125,3497.89990234375
2013-05-24 09:30:00,3429.31005859375,1449210000,3459.139892578125,3459.469970703125,3438.280029296875
2013-05-23 09:30:00,3422.510009765625,1820670000,3459.419921875,3467.1298828125,3426.070068359375
2013-05-22 09:30:00,3446.9599609375,2179330000,3463.300048828125,3532.0400390625,3503.47998046875
2013-05-21 09:30:00,3486.8798828125,1776780000,3502.1201171875,3512.14990234375,3495.4599609375
2013-05-20 09:30:00,3488.1298828125,1745260000,3496.429931640625,3509.409912109375,3490.4599609375
2013-05-17 09:30:00,3473.0400390625,1828610000,3498.969970703125,3499.199951171875,3483.409912109375
2013-05-16 09:30:00,3462.239990234375,1945760000,3465.239990234375,3485.949951171875,3473.159912109375
2013-05-15 09:30:00,3452.31005859375,1843910000,3471.6201171875,3475.47998046875,3455.669921875
2013-05-14 09:30:00,3439.719970703125,1820520000,3462.610107421875,3468.669921875,3439.719970703125
2013-05-13 09:30:00,3426.669921875,1615510000,3438.7900390625,3447.10009765625,3429.530029296875
2013-05-10 09:30:00,3411.590087890625,1689730000,3436.580078125,3436.60009765625,3414.840087890625
2013-05-09 09:30:00,3403.429931640625,1826220000,3409.169921875,3428.5400390625,3408.93994140625
2013-05-08 09:30:00,3389.800048828125,1756400000,3413.27001953125,3413.27001953125,3394.889892578125
2013-05-07 09:30:00,3381.0400390625,1709800000,3396.6298828125,3402.239990234375,3398.840087890625
2013-05-06 09:30:00,3381.43994140625,1500410000,3392.969970703125,3396.2099609375,3382.330078125
2013-05-03 09:30:00,3370.300048828125,1745570000,3378.6298828125,3388.1201171875,3371.409912109375
2013-05-02 09:30:00,3305.81005859375,1757480000,3340.6201171875,3344.89990234375,3306.14990234375
2013-05-01 09:30:00,3296.5,1884600000,3299.1298828125,3330.02001953125,3325.35009765625
2013-04-30 09:30:00,3298.580078125,1984270000,3328.7900390625,3328.7900390625,3308.050048828125
2013-04-29 09:30:00,3289.419921875,1594110000,3307.02001953125,3315.330078125,3290.31005859375
2013-04-26 09:30:00,3268.030029296875,1721970000,3279.260009765625,3287.47998046875,3284.070068359375
2013-04-25 09:30:00,3279.2900390625,2012230000,3289.989990234375,3301.280029296875,3279.820068359375
2013-04-24 09:30:00,3255.43994140625,1738590000,3269.64990234375,3277.1201171875,3262.2099609375
2013-04-23 09:30:00,3241.52001953125,1684770000,3269.330078125,3275.889892578125,3252.800048828125
2013-04-22 09:30:00,3198.739990234375,1628340000,3233.550048828125,3241.159912109375,3217.39990234375
2013-04-19 09:30:00,3168.330078125,1738850000,3206.06005859375,3210.030029296875,3169.320068359375
2013-04-18 09:30:00,3154.9599609375,1766000000,3166.360107421875,3212.969970703125,3212.239990234375
2013-04-17 09:30:00,3186.080078125,1902730000,3204.669921875,3236.97998046875,3236.25
2013-04-16 09:30:00,3231.449951171875,1515400000,3264.6298828125,3265.840087890625,3239.050048828125
2013-04-15 09:30:00,3213.4599609375,1779320000,3216.489990234375,3283.39990234375,3277.580078125
2013-04-12 09:30:00,3271.02001953125,1471180000,3294.949951171875,3296.5,3292.389892578125
2013-04-11 09:30:00,3287.739990234375,1829170000,3300.159912109375,3306.949951171875,3289.590087890625
2013-04-10 09:30:00,3245.800048828125,1769870000,3297.25,3299.159912109375,3246.06005859375
2013-04-09 09:30:00,3215.02001953125,1498130000,3237.860107421875,3249.949951171875,3229.81005859375
2013-04-08 09:30:00,3195.570068359375,1323520000,3222.25,3222.260009765625,3207.14990234375
2013-04-05 09:30:00,3168.8798828125,1594090000,3203.860107421875,3206.2099609375,3174.0
2013-04-04 09:30:00,3206.02001953125,1475720000,3224.97998046875,3226.239990234375,3219.110107421875
2013-04-03 09:30:00,3210.389892578125,1813910000,3218.60009765625,3260.14990234375,3257.3798828125
2013-04-02 09:30:00,3245.409912109375,1580800000,3254.860107421875,3267.929931640625,3252.550048828125
2013-04-01 09:30:00,3230.570068359375,1481360000,3239.169921875,3270.22998046875,3268.6298828125
2013-03-28 09:30:00,3253.2099609375,1636800000,3267.52001953125,3270.300048828125,3257.320068359375
2013-03-27 09:30:00,3227.02001953125,1420130000,3256.52001953125,3258.260009765625,3230.760009765625
2013-03-26 09:30:00,3239.919921875,1444500000,3252.47998046875,3252.929931640625,3249.949951171875
2013-03-25 09:30:00,3222.47998046875,1666010000,3235.300048828125,3263.6298828125,3255.85009765625
2013-03-22 09:30:00,3230.860107421875,1681360000,3245.0,3247.93994140625,3235.300048828125
2013-03-21 09:30:00,3215.68994140625,1692260000,3222.60009765625,3237.570068359375,3228.169921875
2013-03-20 09:30:00,3240.89990234375,1599120000,3254.18994140625,3257.989990234375,3251.909912109375
2013-03-19 09:30:00,3205.419921875,1690680000,3229.10009765625,3252.60009765625,3246.699951171875
2013-03-18 09:30:00,3211.10009765625,1550510000,3237.590087890625,3249.3701171875,3215.7099609375
2013-03-15 09:30:00,3242.64990234375,2305230000,3249.070068359375,3260.6201171875,3260.4599609375
2013-03-14 09:30:00,3250.239990234375,1651650000,3258.929931640625,3258.929931640625,3253.0
2013-03-13 09:30:00,3230.6201171875,1577280000,3245.1201171875,3251.449951171875,3243.0400390625
2013-03-12 09:30:00,3229.919921875,1673740000,3242.320068359375,3249.780029296875,3244.85009765625
2013-03-11 09:30:00,3233.669921875,1628500000,3252.8701171875,3252.8701171875,3237.739990234375
2013-03-08 09:30:00,3227.889892578125,1611700000,3244.3701171875,3248.699951171875,3245.85009765625
2013-03-07 09:30:00,3221.469970703125,1675640000,3232.090087890625,3235.10009765625,3224.5
2013-03-06 09:30:00,3217.669921875,1764020000,3222.3701171875,3233.43994140625,3233.31005859375
2013-03-05 09:30:00,3200.27001953125,1891510000,3224.1298828125,3227.31005859375,3200.3798828125
